,status,walkscore,updated,snapped_lon,snapped_lat,transitscore,bikescore,city
1926,1,59,2022-03-05 15:59:52.642414,-95.1795,29.688,,46.0,Pasadena
1927,1,22,2022-04-27 11:55:30.778511,-95.1705,29.6565,,39.0,Pasadena
1928,1,83,2022-05-28 12:04:23.135475,-117.762,34.056,46.0,56.0,Pomona
1929,1,16,2022-03-05 09:39:49.526424,-117.825,34.0785,,11.0,Pomona
1930,1,74,2021-12-18 20:19:25.673920,-117.7605,34.053,45.0,54.0,Pomona
1931,1,18,2022-05-06 03:24:02.152648,-117.7875,34.0575,39.0,28.0,Pomona
1932,1,43,2022-03-09 03:37:01.337412,-117.717,34.0575,35.0,51.0,Pomona
1933,1,48,2022-04-15 20:14:07.302981,-117.7785,34.1055,,46.0,Pomona
1934,1,10,2022-05-05 21:51:55.746027,-117.7605,34.02,25.0,4.0,Pomona
1935,1,34,2022-04-13 22:12:00.710512,-117.801,34.0215,,16.0,Pomona
1936,1,43,2022-05-04 07:08:44.420895,-117.7275,34.0245,24.0,25.0,Pomona
1937,1,26,2021-12-08 19:58:10.438048,-117.768,34.092,29.0,38.0,Pomona
1938,1,89,2022-05-28 17:56:47.616338,-117.066,33.132,35.0,70.0,Escondido
1939,1,5,2022-03-08 19:21:52.141099,-117.0285,33.162,19.0,2.0,Escondido
1940,1,78,2022-02-07 16:01:02.322108,-117.0615,33.1365,34.0,70.0,Escondido
1941,1,0,2021-12-08 19:43:42.261208,-117.0375,33.1845,0.0,,Escondido
1942,1,0,2021-11-27 14:22:26.748858,-117.0255,33.168,15.0,,Escondido
1943,1,6,2022-03-05 01:47:05.349628,-117.0765,33.1515,19.0,3.0,Escondido
1944,1,23,2022-05-05 20:21:53.048422,-117.075,33.144,28.0,32.0,Escondido
1945,1,87,2022-04-21 16:57:56.061284,-117.0675,33.1335,35.0,70.0,Escondido
1946,1,56,2022-02-07 16:00:55.242322,-117.0915,33.1125,50.0,29.0,Escondido
1947,1,58,2022-04-14 00:18:46.464152,-117.069,33.099,27.0,29.0,Escondido
1948,1,29,2021-12-10 05:11:35.091968,-82.2795,34.7655,,27.0,Mauldin
1949,1,40,2022-04-16 01:15:54.158551,-82.326,34.776,,36.0,Mauldin
1950,1,0,2022-03-05 15:57:15.641109,-82.308,34.728,,11.0,Mauldin
1951,1,11,2021-12-14 11:12:28.663069,-82.3485,34.7715,,20.0,Mauldin
1952,1,35,2022-02-04 00:03:50.478172,-82.287,34.7925,,37.0,Mauldin
1953,1,0,2021-12-14 11:34:45.627319,-82.326,34.734,,,Mauldin
1954,1,23,2022-03-05 18:29:23.593468,-82.311,34.7685,,24.0,Mauldin
1955,1,11,2022-03-08 04:20:31.439244,-82.305,34.7655,,14.0,Mauldin
1956,1,53,2022-02-04 00:02:01.779125,-82.3035,34.83,19.0,40.0,Mauldin
1957,1,27,2022-03-07 13:20:57.873030,-82.2945,34.776,,23.0,Mauldin
1958,1,92,2022-04-25 16:12:29.378124,-70.926,41.658,37.0,60.0,New Bedford
1959,1,75,2022-03-08 10:05:19.955813,-70.944,41.661,30.0,44.0,New Bedford
1960,1,44,2022-03-24 22:52:48.336613,-70.9425,41.6715,30.0,36.0,New Bedford
1961,1,5,2021-12-15 09:08:58.734258,-70.8945,41.6775,,7.0,New Bedford
1962,1,2,2022-03-06 01:49:48.883193,-70.8795,41.697,,22.0,New Bedford
1963,1,28,2022-05-27 14:26:27.786132,-70.9485,41.6805,25.0,37.0,New Bedford
1964,1,81,2022-04-18 05:45:10.651123,-70.926,41.634,48.0,60.0,New Bedford
1965,1,3,2022-03-18 03:22:49.057061,-70.98,41.6895,,24.0,New Bedford
1966,1,16,2022-03-06 08:48:41.594105,-70.8975,41.667,,28.0,New Bedford
1967,1,32,2021-12-09 01:42:23.156455,-70.938,41.7045,26.0,41.0,New Bedford
1968,1,0,2021-12-16 00:09:47.501170,-85.578,30.2055,,25.0,Panama City
1969,1,0,2021-12-16 00:06:26.002341,-85.5885,30.189,,25.0,Panama City
1970,1,20,2022-05-07 00:01:07.211239,-85.623,30.201,,32.0,Panama City
1971,1,12,2022-03-18 08:45:19.374824,-85.6095,30.2145,,38.0,Panama City
1972,1,0,2021-12-16 00:04:53.571692,-85.59,30.1815,,25.0,Panama City
1973,1,33,2021-12-16 00:06:13.622212,-85.587,30.1605,,37.0,Panama City
1974,1,0,2021-12-16 00:07:38.299152,-85.5705,30.1815,,25.0,Panama City
1975,1,3,2021-12-16 00:06:55.555154,-85.6005,30.1995,,26.0,Panama City
1976,1,43,2022-06-03 08:28:52.081482,-85.644,30.2385,,47.0,Panama City
1977,1,5,2021-12-14 07:05:45.571743,-85.611,30.1815,,27.0,Panama City
1978,1,4,2022-03-06 00:05:58.265675,-87.525,33.2385,,27.0,Tuscaloosa
1979,1,2,2022-05-11 04:17:44.585570,-87.498,33.2415,,1.0,Tuscaloosa
1980,1,0,2021-12-09 01:55:07.960683,-87.4725,33.216,,1.0,Tuscaloosa
1981,1,0,2021-12-14 11:35:08.922596,-87.4635,33.234,,,Tuscaloosa
1982,1,3,2022-02-03 23:57:36.114211,-87.525,33.2895,,2.0,Tuscaloosa
1983,1,0,2022-03-18 05:57:26.602893,-87.5025,33.2475,,14.0,Tuscaloosa
1984,1,4,2021-12-09 01:40:23.545079,-87.534,33.267,,36.0,Tuscaloosa
1985,1,38,2022-03-09 23:48:37.419378,-87.516,33.2655,,39.0,Tuscaloosa
1986,1,12,2022-05-04 12:14:15.861496,-87.528,33.2355,,8.0,Tuscaloosa
1988,1,39,2022-03-05 13:44:11.783130,-83.646,32.5905,,37.0,Warner Robins
1989,1,39,2022-03-05 05:49:09.551886,-83.64,32.613,,20.0,Warner Robins
1990,1,46,2022-05-08 22:14:58.414494,-83.64,32.622,,66.0,Warner Robins
1991,1,7,2022-06-01 22:00:57.821765,-83.697,32.589,,27.0,Warner Robins
1992,1,34,2022-05-31 02:40:43.815451,-83.643,32.613,,32.0,Warner Robins
1993,1,12,2021-12-09 07:41:16.038971,-83.61,32.607,,26.0,Warner Robins
1994,1,5,2022-03-24 18:23:27.054821,-83.6325,32.6025,,25.0,Warner Robins
1995,1,6,2022-03-06 18:32:47.851473,-83.6955,32.5905,,1.0,Warner Robins
1996,1,5,2022-05-19 04:02:35.355615,-83.6595,32.5905,,26.0,Warner Robins
1997,1,38,2022-03-05 13:44:12.366194,-83.646,32.6205,,48.0,Warner Robins
1998,1,23,2022-03-05 02:33:46.873632,-88.17,41.7585,21.0,42.0,Naperville
1999,1,44,2021-12-08 19:37:20.898652,-88.176,41.7495,0.0,47.0,Naperville
2000,1,51,2021-12-08 19:36:23.987047,-88.1715,41.7465,,53.0,Naperville
2001,1,3,2021-12-14 04:04:13.961898,-88.179,41.733,,25.0,Naperville
2002,1,70,2022-03-08 12:18:21.435999,-88.1655,41.748,0.0,67.0,Naperville
2003,1,10,2021-12-08 19:36:17.728614,-88.119,41.712,0.0,54.0,Naperville
2004,1,65,2022-03-05 18:53:46.059214,-88.164,41.751,0.0,63.0,Naperville
2005,1,56,2021-12-08 19:35:44.746082,-88.173,41.7495,0.0,55.0,Naperville
2006,1,18,2022-04-11 03:27:17.529178,-88.125,41.7825,21.0,23.0,Naperville
2007,1,26,2022-04-07 23:37:57.036650,-88.1985,41.727,22.0,34.0,Naperville
2008,1,91,2022-06-06 18:09:18.993381,-120.489,37.3005,,63.0,Merced
2009,1,91,2022-03-07 02:16:38.569352,-120.4815,37.3035,,71.0,Merced
2010,1,47,2021-12-17 19:41:00.641623,-120.465,37.3065,,65.0,Merced
2011,1,0,2021-06-21 22:47:10.503080,-120.459,37.2675,,25.0,Merced
2012,1,55,2022-05-23 15:56:39.909822,-120.4785,37.311,,80.0,Merced
2013,1,28,2022-06-06 18:09:18.787137,-120.4935,37.3275,,68.0,Merced
2014,1,94,2022-03-21 09:07:01.760386,-120.4785,37.3005,,71.0,Merced
2015,1,89,2022-03-21 09:07:01.967911,-120.486,37.3035,,66.0,Merced
2016,1,44,2022-03-07 11:57:04.818904,-120.4605,37.3155,,47.0,Merced
2017,1,73,2021-06-19 23:23:34.765559,-120.4845,37.2915,,45.0,Merced
2018,1,10,2021-12-09 10:43:34.541155,-86.007,41.709,,31.0,Elkhart
2019,1,30,2022-05-29 21:41:22.068776,-85.953,41.6715,,54.0,Elkhart
2020,1,2,2022-05-31 02:00:23.657797,-86.001,41.715,,29.0,Elkhart
2021,1,3,2022-03-20 07:02:08.814349,-85.962,41.637,,26.0,Elkhart
2022,1,18,2022-03-09 16:57:59.832584,-85.899,41.697,,24.0,Elkhart
2023,1,0,2021-12-14 16:12:41.020025,-86.001,41.7405,,28.0,Elkhart
2024,1,68,2022-02-04 13:31:40.652302,-85.9635,41.6895,,61.0,Elkhart
2025,1,17,2022-03-06 11:18:32.072908,-85.9455,41.694,,34.0,Elkhart
2026,1,8,2022-05-05 06:33:21.211553,-85.959,41.7165,,30.0,Elkhart
2027,1,19,2022-02-04 15:49:11.836240,-86.0055,41.6505,,35.0,Elkhart
2028,1,3,2021-12-08 19:57:56.057467,-88.152,41.4705,0.0,1.0,Joliet
2029,1,50,2022-06-03 19:17:32.243568,-88.125,41.52,29.0,44.0,Joliet
2030,1,27,2022-05-31 02:40:31.163971,-88.218,41.5125,,41.0,Joliet
2031,1,44,2022-03-11 07:35:58.532547,-88.1385,41.517,29.0,59.0,Joliet
2032,1,6,2022-05-13 22:09:51.988507,-88.185,41.508,,42.0,Joliet
2033,1,71,2021-12-11 03:00:52.724220,-88.1265,41.5485,27.0,52.0,Joliet
2034,1,29,2022-02-04 03:00:52.162002,-88.1265,41.5425,26.0,36.0,Joliet
2035,1,1,2022-02-04 13:21:32.467852,-88.1775,41.4735,,33.0,Joliet
2036,1,42,2021-12-08 19:36:02.843309,-88.1295,41.5185,29.0,40.0,Joliet
2037,1,21,2021-12-08 19:34:51.958195,-88.164,41.52,25.0,39.0,Joliet
2038,1,25,2022-06-04 00:49:44.339648,-75.885,42.0915,,17.0,Binghamton
2039,1,46,2021-12-12 01:46:08.136995,-75.9375,42.096,,65.0,Binghamton
2040,1,66,2022-03-08 19:34:59.431149,-75.891,42.108,,60.0,Binghamton
2041,1,2,2021-12-09 11:25:34.763505,-75.8955,42.0885,,8.0,Binghamton
2042,1,4,2022-05-26 23:57:06.997307,-75.9405,42.1485,,11.0,Binghamton
2043,1,37,2022-04-24 15:19:04.118132,-75.897,42.1125,,52.0,Binghamton
2044,1,86,2022-03-05 14:53:41.350744,-75.933,42.105,,57.0,Binghamton
2045,1,77,2022-03-05 14:13:13.557303,-75.9075,42.1005,,66.0,Binghamton
2046,1,32,2022-03-23 05:21:53.937403,-75.954,42.129,,19.0,Binghamton
2047,1,77,2022-06-02 04:54:57.192241,-75.921,42.1005,,74.0,Binghamton
2048,1,0,2021-12-16 03:44:02.535464,-90.753,29.5455,,27.0,Houma
2049,1,0,2021-12-16 01:02:15.088875,-90.687,29.541,,25.0,Houma
2050,1,30,2022-03-06 07:24:23.708735,-90.681,29.5815,,36.0,Houma
2051,1,47,2022-03-18 08:21:15.006281,-90.702,29.5815,,44.0,Houma
2052,1,54,2022-03-06 07:24:03.052319,-90.7065,29.5845,,48.0,Houma
2053,1,51,2021-12-10 08:31:46.685313,-90.7485,29.61,,55.0,Houma
2054,1,70,2022-02-05 00:15:10.282874,-90.7035,29.586,,52.0,Houma
2055,1,8,2021-12-15 06:31:41.746959,-90.6645,29.613,,33.0,Houma
2056,1,0,2021-12-16 00:57:28.847931,-90.7455,29.5605,,27.0,Houma
2057,1,42,2022-04-09 22:01:12.270473,-90.7305,29.586,,39.0,Houma
2058,1,31,2022-03-05 03:55:31.964036,-122.22,47.5785,27.0,43.0,Bellevue
2059,1,81,2022-05-09 19:11:12.244106,-122.1645,47.58,49.0,57.0,Bellevue
2060,1,49,2022-02-04 06:47:50.739201,-122.1495,47.61,41.0,64.0,Bellevue
2061,1,65,2022-05-30 15:00:17.259614,-122.1855,47.6205,56.0,61.0,Bellevue
2062,1,13,2021-12-08 22:33:13.640393,-122.184,47.583,42.0,61.0,Bellevue
2063,1,14,2021-12-18 20:20:47.199589,-122.124,47.547,0.0,45.0,Bellevue
2064,1,53,2022-03-08 12:29:54.970359,-122.145,47.6085,38.0,65.0,Bellevue
2065,1,14,2022-03-17 22:37:06.039669,-122.166,47.6115,39.0,21.0,Bellevue
2066,1,55,2022-05-20 06:31:50.480967,-122.1375,47.6145,45.0,34.0,Bellevue
2067,1,65,2022-03-05 08:23:50.654515,-122.1885,47.616,59.0,68.0,Bellevue
2068,1,19,2022-05-09 00:27:22.477198,-95.724,39.0015,19.0,43.0,Topeka
2069,1,44,2021-12-08 22:37:49.147047,-95.769,39.036,35.0,38.0,Topeka
2070,1,28,2022-03-12 06:23:57.229177,-95.6775,39.0315,30.0,60.0,Topeka
2071,1,71,2022-05-05 01:05:59.083787,-95.694,39.0465,33.0,75.0,Topeka
2072,1,42,2021-12-08 22:25:31.552258,-95.6865,39.003,25.0,59.0,Topeka
2073,1,34,2022-02-04 02:10:34.256627,-95.7315,39.018,22.0,68.0,Topeka
2074,1,42,2022-05-31 20:22:52.061406,-95.694,39.0015,24.0,48.0,Topeka
2075,1,1,2022-03-07 17:17:39.294305,-95.664,38.9895,13.0,27.0,Topeka
2076,1,5,2021-12-08 22:33:26.678382,-95.703,38.9865,22.0,15.0,Topeka
2077,1,42,2022-05-26 18:53:44.772083,-95.667,39.078,23.0,63.0,Topeka
2078,1,9,2021-12-08 19:45:38.559411,-74.1795,40.9035,46.0,5.0,Paterson
2079,1,50,2022-05-11 13:37:54.878674,-74.1045,40.938,41.0,30.0,Paterson
2080,1,51,2021-12-13 22:26:22.076460,-74.1405,40.953,,,Paterson
2081,1,23,2022-04-01 15:29:56.353019,-74.1675,40.884,41.0,29.0,Paterson
2082,1,77,2022-04-04 21:23:14.736360,-74.1585,40.923,52.0,45.0,Paterson
2083,1,98,2022-04-25 20:52:01.065773,-74.1735,40.9185,63.0,46.0,Paterson
2084,1,76,2022-04-27 08:32:58.545597,-74.169,40.899,51.0,46.0,Paterson
2085,1,90,2022-03-08 15:44:59.062016,-74.1645,40.9125,62.0,45.0,Paterson
2086,1,66,2022-04-29 18:25:13.788885,-74.154,40.962,19.0,47.0,Paterson
2087,1,23,2021-12-13 22:26:19.652714,-74.2275,40.884,,27.0,Paterson
2088,1,11,2021-12-15 22:20:06.161331,-93.249,30.2325,,31.0,Lake Charles
2089,1,65,2022-03-06 13:51:18.472478,-93.2115,30.201,,45.0,Lake Charles
2090,1,8,2021-12-15 22:47:55.941807,-93.252,30.2295,,28.0,Lake Charles
2091,1,20,2022-03-10 21:59:56.656303,-93.267,30.1755,,34.0,Lake Charles
2092,1,25,2021-12-09 04:20:30.986204,-93.2505,30.2025,,35.0,Lake Charles
2093,1,37,2022-03-06 13:51:18.133528,-93.192,30.201,,39.0,Lake Charles
2094,1,0,2022-03-18 06:08:25.858809,-93.2265,30.249,,25.0,Lake Charles
2095,1,19,2022-05-23 23:47:21.640837,-93.1725,30.2355,,30.0,Lake Charles
2096,1,45,2022-03-18 06:08:45.339513,-93.189,30.2235,,47.0,Lake Charles
2097,1,1,2021-12-09 04:44:30.231607,-93.1665,30.21,,25.0,Lake Charles
2098,1,85,2022-05-20 09:08:16.986379,-118.356,33.831,43.0,52.0,Torrance
2099,1,48,2022-04-03 03:47:26.693009,-118.371,33.828,34.0,38.0,Torrance
2100,1,82,2022-03-08 13:49:47.710734,-118.3515,33.8385,43.0,60.0,Torrance
2101,1,72,2022-03-18 00:07:00.105576,-118.32,33.8205,34.0,64.0,Torrance
2102,1,18,2021-12-08 22:38:15.717689,-118.341,33.8505,27.0,30.0,Torrance
2103,1,84,2022-03-26 00:19:24.130761,-118.323,33.8325,39.0,57.0,Torrance
2104,1,27,2021-12-08 22:37:57.794946,-118.3215,33.849,32.0,40.0,Torrance
2105,1,73,2022-05-19 20:04:07.066471,-118.389,33.8115,32.0,74.0,Torrance
2106,1,9,2022-04-23 05:18:01.207959,-118.3665,33.7905,,4.0,Torrance
2107,1,76,2022-04-10 05:31:03.196578,-118.38,33.813,34.0,52.0,Torrance
2108,1,20,2022-04-07 14:04:06.599839,-104.9175,39.9195,,33.0,Thornton
2109,1,12,2022-03-05 23:21:01.782510,-104.961,39.942,0.0,52.0,Thornton
2110,1,35,2021-12-03 19:30:30.735770,-104.9925,39.9525,0.0,62.0,Thornton
2111,1,55,2022-03-18 00:24:46.776865,-104.94,39.945,21.0,68.0,Thornton
2112,1,41,2021-12-08 22:26:04.743556,-104.9355,39.8985,20.0,52.0,Thornton
2113,1,56,2022-04-30 20:28:41.478845,-104.943,39.8895,36.0,64.0,Thornton
2114,1,57,2022-06-01 04:20:22.306366,-104.9415,39.918,25.0,56.0,Thornton
2115,1,37,2022-05-21 17:00:22.572150,-104.955,39.909,35.0,59.0,Thornton
2116,1,64,2022-05-14 07:37:33.590151,-104.976,39.8745,30.0,43.0,Thornton
2117,1,16,2021-12-18 01:24:15.755498,-104.9265,39.9075,15.0,53.0,Thornton
2118,1,22,2021-12-03 15:33:44.782568,-95.3445,32.3655,,32.0,Tyler
2119,1,13,2022-03-27 19:15:38.653405,-95.319,32.3175,,20.0,Tyler
2120,1,37,2022-05-15 05:55:44.930948,-95.346,32.3445,,29.0,Tyler
2121,1,28,2022-04-04 19:56:03.539253,-95.319,32.3355,,46.0,Tyler
2122,1,16,2022-03-21 03:53:10.044572,-95.265,32.289,,25.0,Tyler
2123,1,58,2022-04-03 22:30:48.331047,-95.3145,32.364,,45.0,Tyler
2124,1,61,2022-05-16 22:28:13.561518,-95.2725,32.307,,35.0,Tyler
2125,1,30,2022-02-04 12:11:02.557096,-95.3445,32.274,,31.0,Tyler
2126,1,4,2021-12-09 01:42:52.260242,-95.322,32.2695,,25.0,Tyler
2127,1,67,2022-05-25 20:20:12.296696,-95.3025,32.2875,,43.0,Tyler
2128,1,36,2022-05-22 13:04:41.167220,-83.4,33.9705,,33.0,Athens
2129,1,3,2022-05-03 04:28:26.746113,-83.3535,33.9945,,18.0,Athens
2130,1,19,2021-12-09 00:58:32.862042,-83.3865,33.999,,22.0,Athens
2131,1,71,2022-03-07 03:52:21.370888,-83.3805,33.966,,67.0,Athens
2132,1,2,2022-03-06 12:21:29.924122,-83.4105,33.99,,16.0,Athens
2133,1,2,2021-12-09 00:57:31.839011,-83.3115,33.948,,19.0,Athens
2134,1,14,2022-03-07 21:20:26.773444,-83.3265,33.9255,,29.0,Athens
2135,1,33,2021-12-09 01:00:43.782540,-83.367,33.948,,47.0,Athens
2136,1,21,2022-02-04 16:16:48.984358,-83.4,33.9375,,34.0,Athens
2137,1,55,2022-03-22 16:12:20.371426,-83.367,33.9525,,61.0,Athens
2138,1,13,2022-05-19 14:26:58.628240,-94.185,30.1305,,28.0,Beaumont
2139,1,10,2022-03-09 12:14:57.504208,-94.1775,30.0795,,37.0,Beaumont
2140,1,40,2021-11-30 01:55:05.575053,-94.1115,30.0975,,41.0,Beaumont
2141,1,28,2021-12-08 22:10:21.363444,-94.1865,30.069,,36.0,Beaumont
2142,1,36,2022-04-07 16:14:29.353363,-94.137,30.1005,,38.0,Beaumont
2143,1,43,2022-03-08 21:28:51.477131,-94.143,30.099,,34.0,Beaumont
2144,1,0,2021-12-08 22:08:59.526226,-94.0875,30.111,,25.0,Beaumont
2145,1,8,2022-04-19 02:38:24.475179,-94.1895,30.0525,,26.0,Beaumont
2146,1,23,2022-03-05 18:14:13.774058,-94.1625,30.072,,35.0,Beaumont
2147,1,40,2022-03-17 23:07:47.569003,-94.1445,30.1125,,37.0,Beaumont
2148,1,23,2021-12-08 23:26:49.871428,-104.6295,38.286,,34.0,Pueblo
2149,1,55,2022-02-04 10:34:37.373977,-104.5905,38.274,,52.0,Pueblo
2150,1,5,2022-03-19 03:19:27.770639,-104.583,38.2605,,29.0,Pueblo
2151,1,0,2021-12-19 04:05:17.704674,-104.5935,38.2275,,21.0,Pueblo
2152,1,25,2022-03-06 06:02:53.714612,-104.6355,38.2845,,37.0,Pueblo
2153,1,28,2022-03-10 16:57:30.790775,-104.6265,38.292,,29.0,Pueblo
2154,1,55,2022-02-04 21:05:29.615378,-104.6295,38.247,,51.0,Pueblo
2155,1,10,2021-12-08 23:27:52.612761,-104.6025,38.2815,,53.0,Pueblo
2156,1,54,2022-02-04 10:33:58.645750,-104.6205,38.25,,60.0,Pueblo
2157,1,25,2022-03-20 13:16:30.270498,-104.6265,38.3235,,29.0,Pueblo
2158,1,2,2021-12-09 01:43:25.719408,-102.312,31.86,,27.0,Odessa
2159,1,0,2021-12-09 01:43:58.737881,-102.2805,31.881,,25.0,Odessa
2160,1,56,2022-04-28 19:33:08.284094,-102.345,31.878,,45.0,Odessa
2161,1,9,2022-03-20 23:53:42.160788,-102.3645,31.9245,,28.0,Odessa
2162,1,7,2021-12-15 20:53:18.391576,-102.4035,31.89,,27.0,Odessa
2163,1,13,2021-12-04 04:52:53.154888,-102.333,31.86,,29.0,Odessa
2164,1,39,2022-04-06 22:29:07.557655,-102.3375,31.8765,,37.0,Odessa
2165,1,40,2022-03-07 04:06:57.333207,-102.348,31.899,,57.0,Odessa
2166,1,7,2022-05-04 04:24:50.863190,-102.303,31.893,,29.0,Odessa
2167,1,40,2022-05-31 05:00:30.866833,-102.354,31.881,,40.0,Odessa
2168,1,56,2022-03-11 04:19:21.641218,-96.597,32.7525,,36.0,Mesquite
2169,1,35,2021-12-08 19:40:59.858058,-96.5805,32.7675,,33.0,Mesquite
2170,1,24,2022-05-18 11:31:09.541741,-96.597,32.7255,,19.0,Mesquite
2171,1,21,2022-04-28 09:36:59.071441,-96.624,32.754,,39.0,Mesquite
2172,1,53,2022-03-18 04:48:50.946777,-96.5985,32.748,,47.0,Mesquite
2173,1,8,2022-03-08 06:45:06.145348,-96.5475,32.7735,,27.0,Mesquite
2174,1,12,2021-12-08 19:41:32.769311,-96.5655,32.7645,,26.0,Mesquite
2175,1,20,2021-12-06 07:10:48.716645,-96.537,32.778,,18.0,Mesquite
2176,1,39,2022-05-11 21:49:33.928680,-96.639,32.7945,,50.0,Mesquite
2177,1,0,2021-12-08 22:32:07.240861,-96.5655,32.7195,,25.0,Mesquite
2178,1,13,2022-05-10 12:00:12.722337,-122.0115,38.289,20.0,31.0,Fairfield
2179,1,3,2021-10-02 00:33:37.978723,-122.1015,38.2725,,36.0,Fairfield
2180,1,19,2021-12-17 10:35:30.255613,-122.0385,38.229,,45.0,Fairfield
2181,1,60,2022-03-06 03:52:56.288709,-122.0295,38.2785,31.0,46.0,Fairfield
2182,1,4,2021-12-08 23:16:17.632913,-121.9635,38.265,17.0,27.0,Fairfield
2183,1,73,2022-03-06 15:58:41.656855,-122.0325,38.2545,32.0,50.0,Fairfield
2184,1,69,2022-03-11 14:41:46.156120,-122.034,38.244,,72.0,Fairfield
2185,1,41,2021-12-17 10:34:36.868783,-122.0205,38.238,,53.0,Fairfield
2186,1,2,2021-12-15 18:04:52.919624,-122.082,38.2515,,37.0,Fairfield
2187,1,51,2022-05-05 23:38:40.266178,-122.0355,38.247,,61.0,Fairfield
2188,1,91,2022-05-14 12:54:35.616928,-118.152,34.152,70.0,90.0,Pasadena
2189,1,86,2022-03-24 07:12:48.343441,-118.1325,34.1595,56.0,82.0,Pasadena
2190,1,37,2022-04-08 04:25:33.691868,-118.0785,34.1565,57.0,41.0,Pasadena
2191,1,89,2022-05-10 21:38:41.591043,-118.137,34.158,59.0,86.0,Pasadena
2192,1,0,2021-12-13 22:26:05.942886,-118.0845,34.1925,,9.0,Pasadena
2193,1,52,2022-04-01 05:54:33.349786,-118.143,34.1115,45.0,58.0,Pasadena
2194,1,89,2022-05-19 06:13:14.878590,-118.14,34.158,58.0,92.0,Pasadena
2195,1,82,2022-03-23 05:12:00.478779,-118.137,34.161,51.0,78.0,Pasadena
2196,1,71,2022-03-05 06:44:33.042374,-118.14,34.1685,41.0,66.0,Pasadena
2197,1,84,2022-04-28 19:36:50.449127,-118.1355,34.1625,37.0,70.0,Pasadena
2198,1,83,2022-05-25 02:25:45.068972,-81.6315,38.349,,75.0,Charleston
2199,1,63,2022-05-07 22:45:47.756241,-81.639,38.3445,,27.0,Charleston
2200,1,1,2021-12-09 17:02:46.291400,-81.6975,38.3265,,,Charleston
2201,1,12,2022-03-06 13:46:28.256603,-81.6045,38.349,,1.0,Charleston
2202,1,67,2022-03-11 11:13:53.372616,-81.6345,38.361,,45.0,Charleston
2203,1,1,2021-12-09 10:20:20.900894,-81.6435,38.3955,,,Charleston
2204,1,11,2021-12-19 15:56:41.976496,-81.6195,38.3685,,4.0,Charleston
2205,1,23,2021-12-09 10:20:48.135702,-81.6135,38.364,,12.0,Charleston
2206,1,3,2021-12-09 10:19:59.533356,-81.5715,38.3625,,2.0,Charleston
2207,1,2,2021-12-09 10:20:46.542766,-81.6105,38.373,,4.0,Charleston
2208,1,59,2022-04-02 20:50:29.221978,-117.9285,33.885,35.0,37.0,Fullerton
2209,1,68,2022-04-09 17:58:01.486823,-117.876,33.9165,,53.0,Fullerton
2210,1,63,2022-05-25 00:52:57.190715,-117.9705,33.927,,45.0,Fullerton
2211,1,58,2022-02-05 20:03:43.151295,-117.903,33.933,,44.0,Fullerton
2212,1,79,2021-12-08 22:37:37.113873,-117.9225,33.8625,46.0,59.0,Fullerton
2213,1,71,2022-05-02 03:01:56.364941,-117.9285,33.882,35.0,37.0,Fullerton
2214,1,66,2022-03-12 00:06:58.909751,-117.966,33.924,,48.0,Fullerton
2215,1,45,2022-03-05 14:29:01.007174,-117.9885,33.8775,40.0,41.0,Fullerton
2216,1,26,2022-02-04 11:15:48.483655,-117.948,33.8805,28.0,28.0,Fullerton
2217,1,23,2021-12-08 22:37:46.545214,-117.9765,33.897,26.0,12.0,Fullerton
2218,1,7,2022-03-05 03:41:29.471639,-80.337,26.0175,20.0,28.0,Miramar
2219,1,24,2022-04-01 16:30:13.883809,-80.3355,25.998,24.0,37.0,Miramar
2220,1,4,2021-12-08 19:34:11.545504,-80.3205,25.983,29.0,53.0,Miramar
2221,1,8,2022-02-04 13:04:32.344140,-80.34,26.0295,17.0,28.0,Miramar
2222,1,31,2022-05-21 14:29:54.450569,-80.3175,25.98,29.0,57.0,Miramar
2223,1,19,2021-12-08 22:29:28.283903,-80.3745,25.989,29.0,42.0,Miramar
2224,1,11,2022-03-05 01:29:24.274869,-80.3265,25.977,27.0,37.0,Miramar
2225,1,26,2022-05-01 10:27:35.861376,-80.322,25.9935,28.0,33.0,Miramar
2226,1,1,2022-03-05 00:39:37.852601,-80.397,25.9725,0.0,28.0,Miramar
2227,1,24,2022-02-08 05:08:44.575903,-80.3265,25.9455,,35.0,Miramar
2228,1,60,2022-03-08 17:49:57.403599,-102.141,32.0205,,44.0,Midland
2229,1,0,2021-12-08 23:26:08.382860,-102.072,32.0655,,25.0,Midland
2230,1,1,2021-12-08 23:28:05.444513,-102.138,32.0535,,25.0,Midland
2231,1,48,2022-03-11 17:56:53.665621,-102.111,32.0235,,48.0,Midland
2232,1,37,2021-12-08 23:57:36.758692,-102.0945,31.9845,,39.0,Midland
2233,1,0,2021-12-08 23:26:22.268531,-102.099,32.061,,25.0,Midland
2234,1,55,2022-03-08 12:34:35.104039,-102.1425,32.0265,,46.0,Midland
2235,1,41,2022-05-29 02:34:30.063347,-102.1215,32.0115,,42.0,Midland
2236,1,32,2022-03-11 19:34:38.582943,-102.105,32.028,,39.0,Midland
2237,1,42,2022-03-18 08:38:01.355884,-102.132,31.98,,35.0,Midland
2238,1,23,2022-02-04 05:11:01.944406,-83.853,34.275,,23.0,Gainesville
2239,1,13,2021-12-09 16:35:57.744088,-83.868,34.2975,,18.0,Gainesville
